"subject","predicate","object"
"https://w3id.org/GerPS-onto/FIMDatenfelder/R00000042#J000022_0","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","https://w3id.org/GerPS-onto/FIMDatenfelder#J000022"
"https://w3id.org/GerPS-onto/FIMDatenfelder/R00000042#J000022_0","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://elite.polito.it/ontologies/eupont.owl#RuleAxiom"
"https://w3id.org/GerPS-onto/FIMDatenfelder/R00000042#J000022_0","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://elite.polito.it/ontologies/eupont.owl#RuleNominalAxiom"
"https://w3id.org/GerPS-onto/FIMDatenfelder/R00000042#J000022_0","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","https://w3id.org/GerPS-onto/FIMDatenfelder#J000021"
"https://w3id.org/GerPS-onto/FIMDatenfelder/R00000042#J000022_0","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","https://w3id.org/GerPS-onto/FIMDatenfelder#J000009"
"https://w3id.org/GerPS-onto/FIMDatenfelder/R00000042#J000022_0","https://w3id.org/GerPS-onto/FIMDatenfelder#JP000006","https://w3id.org/GerPS-onto/FIMDatenfelder#F00000462"
"https://w3id.org/GerPS-onto/FIMDatenfelder/R00000042#J000022_0","http://elite.polito.it/ontologies/eupont.owl#value","001"
"https://w3id.org/GerPS-onto/FIMDatenfelder/R00000042#J000022_0","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://elite.polito.it/ontologies/eupont.owl#Trigger"
