Element,basis,Grundlage
https://test.schema-repository.fitko.dev/groups/baukasten/G60000091/1.2,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_G60000091_37,Xinneres.Auslandsanschrift.Druckbild Version 8
https://test.schema-repository.fitko.dev/fields/baukasten/F00000463/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000463.1.0_44,§ 1 (2) MuSchG; §§ 3-6 MuSchG; § 2 MuSchEltZV
https://test.schema-repository.fitko.dev/fields/baukasten/F60000247/1.1,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F60000247.1.1_5,"§ 5 (2) Nr. 9 PAuswG vom 21.6.2019; Anhang 3 Abschnitt 1 (Wohnort) PAuswV vom 28.9.2017; Tabelle 11 BSI TR-03123, Version 1.5.1;  Xinneres.Meldeanschrift.Wohnort Version 8; XOEV.Kernkomponente.Anschrift.ort vom 31.01.2020"
https://test.schema-repository.fitko.dev/fields/baukasten/F60000248/1.1,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F60000248.1.1_6,XInneres.Meldeanschrift.zusatzangaben Version 8
https://test.schema-repository.fitko.dev/fields/baukasten/F60000248/1.1,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F60000248.1.1_32,XInneres.Meldeanschrift.zusatzangaben Version 8
https://test.schema-repository.fitko.dev/fields/baukasten/F60000246/1.1,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F60000246.1.1_35,XInneres.Meldeanschrift.postleitzahl Version 8
https://test.schema-repository.fitko.dev/fields/baukasten/F00000462/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000462.1.0_41,§ 3 MuSchG
https://test.schema-repository.fitko.dev/fields/baukasten/F60000244/1.2,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F60000244.1.2_3,XInneres.Meldeanschrift.hausnummer Version 8
https://test.schema-repository.fitko.dev/fields/baukasten/F60000249/1.1,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F60000249.1.1_34,XInneres.PostalischeInlandsanschrift.postfach Version 8
https://test.schema-repository.fitko.dev/rules/baukasten/R60000021/1.3,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_R60000021_27,"
"
https://test.schema-repository.fitko.dev/fields/baukasten/F00000468/1.0,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F00000468.1.0_43,§ 15 MuSchG 
https://test.schema-repository.fitko.dev/fields/baukasten/F60000262/1.1,https://w3id.org/GerPS-onto/ontology#Handlungsgrundlage_F60000262.1.1_40,XInneres.Auslandsanschrift.Anschriftzone.zeile.anschrift Version 8
